,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,ww_processing_protocol,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,ww_endog_control_1,ww_endog_control_1_protocol,barcode,sequencing_protocol_name,loader
SRR25657384,,2023-08-09,wastewater,USA: Vermont,7500.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,vt,8464.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657384,SRX21383413,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665949,2PF00001_07092023,2023-07-09,wastewater,USA: Ohio,55000,24,raw wastewater,composite,SARS-CoV-2,no,OH0027332,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PF00001_07092023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,10071.05263,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,41590319.27,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665949,SRX21391612,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665964,2PD00002_07092023,2023-07-09,wastewater,USA: Ohio,21000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0021008,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00002_07092023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,24126.31579,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,16553605.73,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665964,SRX21391597,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665978,1PK00006601_07092023,2023-07-09,wastewater,USA: Ohio,125247,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025470,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PK00006601_07092023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,31831.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,41919650.1,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665978,SRX21391583,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666005,4PD00001601_07092023,2023-07-09,wastewater,USA: Ohio,24303,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026026,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PD00001601_07092023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,16000.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,17412894.21,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666005,SRX21391556,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665982,1PK00003_07092023,2023-07-09,wastewater,USA: Ohio,46160,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025381,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PK00003_07092023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,24968.42105,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,29825259.45,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665982,SRX21391579,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665994,1PE00002_07092023,2023-07-09,wastewater,USA: Ohio,65000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025445,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PE00002_07092023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,35578.94737,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,26906706.96,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665994,SRX21391567,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665998,4PD00003_07092023,2023-07-09,wastewater,USA: Ohio,13965,24,raw wastewater,composite,SARS-CoV-2,no,OH0024465,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PD00003_07092023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,10071.05263,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,6170221.208,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665998,SRX21391563,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666001,4PD00002_07092023,2023-07-09,wastewater,USA: Ohio,14000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0028002,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PD00002_07092023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,16378.94737,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,9463529.46,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666001,SRX21391560,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665973,2PB00004_07092023,2023-07-09,wastewater,USA: Ohio,1400,24,raw wastewater,composite,SARS-CoV-2,no,OH0020095,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PB00004_07092023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,702572.4271,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665973,SRX21391588,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25641782,WK122-4656,2023-05-16,wastewater,USA: North Carolina,550000,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4656,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13031,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,14500,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,51.3,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641782,SRX21368376,,07:51,,40,4,,4.0,,no,SARS-CoV-2,20661.81302,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,raleigh,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode74,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641760,WK122-4662,2023-05-16,wastewater,USA: North Carolina,108105,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4662,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13037,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,12500,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,10.1,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641760,SRX21368398,,06:44,,40,4,,5.0,,no,SARS-CoV-2,19213.92381,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,south durham,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode80,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641754,WK122-4668,2023-05-16,wastewater,USA: North Carolina,67743,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4668,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13043,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,3250,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,6.16,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641754,SRX21368404,,06:55,,40,4,,2.0,,no,SARS-CoV-2,6715.12112,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wilmington northside - county,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode86,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641756,WK122-4666,2023-05-16,wastewater,USA: North Carolina,58361,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4666,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13041,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,3500,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,2.71,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641756,SRX21368402,,06:55,,40,4,,2.0,,no,SARS-CoV-2,6709.549576,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wilmington northside - city,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode84,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641784,WK122-4654,2023-05-16,wastewater,USA: North Carolina,41819,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4654,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13029,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",4.32,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641784,SRX21368374,,08:00,,40,4,,,,no,SARS-CoV-2,4794.985056,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,jacksonville,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode72,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641780,WK122-4658,2023-05-16,wastewater,USA: North Carolina,78141,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4658,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13033,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,11250,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,6.91,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641780,SRX21368378,,06:59,,40,4,,0.0,,no,SARS-CoV-2,12710.80822,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,owasa,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode76,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641762,WK122-4660,2023-05-16,wastewater,USA: North Carolina,14320,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4660,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13035,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2750,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",3.0,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641762,SRX21368396,,08:36,,40,4,6.63,15.0,,no,SARS-CoV-2,0.0,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,roanoke rapids,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode78,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641758,WK122-4664,2023-05-15,wastewater,USA: North Carolina,49384,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4664,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13039,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",7.65,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641758,SRX21368400,,05:50,,40,4,6.6,13.0,,no,SARS-CoV-2,7422.413676999999,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,city of wilson,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode82,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641781,WK122-4657,2023-05-12,wastewater,USA: North Carolina,78141,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4657,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13032,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,15500,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,7.08,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641781,SRX21368377,,06:59,,40,4,,0.0,,no,SARS-CoV-2,20623.71373,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,owasa,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode75,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641761,WK122-4661,2023-05-12,wastewater,USA: North Carolina,108105,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4661,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13036,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,11000,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,10.2,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641761,SRX21368397,,06:05,,40,4,6.8,5.0,,no,SARS-CoV-2,14111.07928,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,south durham,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode79,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641785,WK122-4653,2023-05-12,wastewater,USA: North Carolina,41819,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4653,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13028,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",4.32,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641785,SRX21368373,,08:00,,40,4,,,,no,SARS-CoV-2,7899.968326,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,jacksonville,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode71,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641755,WK122-4667,2023-05-12,wastewater,USA: North Carolina,67743,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4667,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13042,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2500,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,5.97,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641755,SRX21368403,,06:55,,40,4,,2.0,,no,SARS-CoV-2,5420.148373,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wilmington northside - county,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode85,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641757,WK122-4665,2023-05-12,wastewater,USA: North Carolina,58361,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4665,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13040,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2000,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,2.63,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641757,SRX21368401,,06:55,,40,4,,2.0,,no,SARS-CoV-2,5993.241817,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wilmington northside - city,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode83,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641783,WK122-4655,2023-05-11,wastewater,USA: North Carolina,550000,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4655,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13030,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,3250,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,49.6,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641783,SRX21368375,,07:54,,40,4,,4.0,,no,SARS-CoV-2,7070.45123,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,raleigh,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode73,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641759,WK122-4663,2023-05-11,wastewater,USA: North Carolina,49384,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4663,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13038,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2000,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",8.71,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641759,SRX21368399,,05:51,,40,4,6.8,13.0,,no,SARS-CoV-2,0.0,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,city of wilson,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode81,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641763,WK122-4659,2023-05-11,wastewater,USA: North Carolina,14320,24,raw wastewater,composite,SARS-CoV-2,yes,WK122-4659,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13034,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",3.1,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641763,SRX21368395,,08:35,,40,4,6.73,15.0,,no,SARS-CoV-2,3607.123345,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,roanoke rapids,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode77,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641774,WK121-4630,2023-05-09,wastewater,USA: North Carolina,89616,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4630,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW12999,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,6250,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,9.45,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641774,SRX21368384,,08:45,,40,4,7.16,9.0,,no,SARS-CoV-2,9549.177438,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,greenville,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode36,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
